name,city,birthDate,deathDate,nationality,occupation
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Pierre Lévêque,Beauvais,1780,1845,France,medailleur
Johann Rudolph Holzhalb,Zürich (stad),1723,1806,Switzerland,prentmaker
Johann Rudolph Holzhalb,Zürich (stad),1723,1806,Switzerland,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Charles Emile Jacque,Parijs,1813,1894,,prentmaker
Dirk Jurriaan Sluyter,Amsterdam,1811,1886,Netherlands,prentmaker
Pietro Sante Bartoli,Perugia (stad),1615,1700,Italy,prentmaker
Théodor Weijnen,Aken,1835,1904,,fotograaf
Jules Géruzet (fotograaf),Braine,1817,1874,,fotograaf
François van Bleyswijck,Leiden,1671,1746,Netherlands,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Henri Charles Guérard,Parijs,1846,1897,,prentmaker
Dominique Vivant Denon (baron),Châlon-sur-Saône,1747,1825,,prentmaker
Albrecht Dürer,Neurenberg,1471,1528,,prentmaker
Paulus Potter,Enkhuizen,1625,1654,Netherlands,prentmaker
Etienne Delaune,Parijs,1519,1583,,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Giorgio Sommer,Frankfurt am Main,1834,1914,,fotograaf
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Jan Lievens,Leiden,1607,1674,Netherlands,prentmaker
Abraham van den Hecken,Antwerpen (stad),1610,1655,,schilder
Benoit Louis Prevost,Parijs,1747,1809,,prentmaker
Gerardus Emaus de Micault,Dordrecht,1798,1863,Netherlands,prentmaker
Henry W. Taunt,Oxford,1842,1922,United_Kingdom,fotograaf
Frederick Hollyer,,1838,1933,,fotograaf
Pietro Sorri,San Giosuè,1556,1622,,tekenaar
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Édouard Denis Baldus,Grünbach,1813,1889,,fotograaf
Jean Andrieu,Montaigu-de-Quercy,1816,1872,,fotograaf
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Giuseppe Longhi,Monza,1766,1831,Italy,prentmaker
François Perrier,Pontarlier,1594,1649,France,prentmaker
Elias Christopf Heiss,Memmingen,1660,1731,Germany,schilder
Johannes Huibert Prins,Den Haag,1757,1806,,prentmaker
Geldolph Adriaan Kessler,Batavia,1884,1945,,industrieel
Bernard Picart,Parijs,1673,1733,,prentmaker
Christoffel van Sichem (II),Bazel,1581,1658,Belgium,prentmaker
Frans Molenaar (1821-1886),Amsterdam,1821,1886,Netherlands,prentmaker
Melchior Küsel (I),Augsburg,1626,1683,Germany,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Daniël Stopendaal,Amsterdam,1672,1726,Netherlands,prentmaker
Hans Bol,Mechelen,1534,1593,Belgium,prentmaker
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Jacob Ernst Marcus,Sint-Eustatius,1774,1826,Netherlands,prentmaker
Claude DuBosc,,1682,1745,,prentmaker
Josephus Augustus Knip,Tilburg,1777,1847,Netherlands,prentmaker
Henry Ashby,,1744,1818,,prentmaker
Alphonse-Justin Liébert,Doornik,1827,1914,,fotograaf
Francesco Zuccarelli,Pitigliano,1702,1788,Italy,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Kaspar Braun,,1807,1877,,uitgever
Barend Cornelis Koekkoek,Middelburg,1803,1862,,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Gerrit Groenewegen,Rotterdam,1754,1826,Netherlands,prentmaker
Pieter Wilhelmus van de Weijer,Utrecht,1816,1880,Netherlands,fotograaf
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Robert Jacob Gordon,Doesburg,1743,1795,Netherlands,tekenaar
Johannes Pieter de Frey,Amsterdam,1770,1834,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Giuseppe Maria Mitelli,Bologna,1634,1718,,prentmaker
Nicolaas van der Waay,Amsterdam,1855,1936,Netherlands,prentmaker
Sebastian Mansfeld,Praag,1751,1816,,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Nicolas de Larmessin (I),Parijs,1632,1694,,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Marius Bauer,Den Haag,1867,1932,,prentmaker
Giacomo Brogi,,1822,1881,,fotograaf
Jan Snellen,Rotterdam,1711,1787,Netherlands,prentmaker
Elias van Nijmegen,Nijmegen,1667,1755,Netherlands,tekenaar
Pieter van Woensel,Haarlem,1747,1808,Netherlands,schrijver
Kassian Céphas,Jogjakarta,1845,1912,,fotograaf
Carel Nicolaas Storm van 's-Gravesande,Breda,1841,1924,Netherlands,prentmaker
Laurens Lodewijk Kleijn,Guyana,1826,1909,,schilder
Mathias de Sallieth,Praag,1749,1791,,prentmaker
Anna Ollson,Karlstad,1841,1926,Sweden,fotograaf
Michiel le Blon,Frankfurt am Main,1587,1656,,prentmaker
Joost van Geel,Rotterdam,1631,1698,Netherlands,prentmaker
Wilhelm Arndt,Berlijn,1750,1813,,prentmaker
Juan Laurent,,1816,1896,,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Kajita Hanko,Tokyo,1870,1917,Japan,prentmaker
Antoine de Marcenay de Ghuy,Arnay-le-Duc,1724,1811,,prentmaker
Carle Vernet,Bordeaux,1758,1836,France,prentmaker
Aegidius Sadeler (II),Antwerpen (stad),1568,1629,,prentmaker
Philippe Thomassin,Troyes,1562,1622,France,prentmaker
Pieter Gerardus Bernhard,Den Haag,1813,1880,,prentmaker
Louis Salomon Leman,Amsterdam,1818,1889,Netherlands,steendrukker
Willem Gerhardus Kuijer,Amsterdam,1834,1899,Netherlands,fotograaf
František Fridrich,Melnik,1829,1892,,fotograaf
Cornelis Ploos van Amstel,Weesp,1726,1798,Netherlands,prentmaker
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Johann Jakob Kleinschmidt,,1687,1772,,prentmaker
Johann Elias Haid,Augsburg,1739,1809,Germany,prentmaker
Matthijs Maris,Den Haag,1839,1917,,prentmaker
Leonhard Heckenauer,,1650,1704,,prentmaker
Edgar Alfred Baes,Oostende,1837,1909,,prentmaker
Simon Henri Thomassin,Parijs,1687,1741,,prentmaker
Albrecht Altdorfer,Altdorf,1480,1538,,prentmaker
Pieter van Gunst,Amsterdam,1659,1731,Netherlands,prentmaker
Pieter de Goeje,Enkhuizen,1789,1859,Netherlands,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Léon Auguste Asselineau,Hamburg,1808,1889,Germany,prentmaker
Fernand Siméon,Parijs,1884,1928,,prentmaker
Hubert Quellinus,Antwerpen (stad),1619,1687,,prentmaker
Paul Rohrbach,,1817,1862,,prentmaker
Jean-Louis Forain,Reims,1852,1931,France,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Frederick Bloemaert,Utrecht,1614,1669,Netherlands,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Johannes Janson,Ambon,1729,1784,,prentmaker
Paulus van Liender,Utrecht,1731,1797,Netherlands,prentmaker
Eugène Cicéri,Parijs,1813,1890,,prentmaker
Paul Gavarni,Parijs,1804,1866,,prentmaker
Eberhard Cornelis Rahms,Rotterdam,1823,1907,Netherlands,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Johan Braakensiek,Amsterdam,1858,1940,Netherlands,prentmaker
Christoffel van Sichem (I),Amsterdam,1546,1624,Netherlands,prentmaker
Arthur Sterck,Antwerpen (stad),1868,1897,,prentmaker
Jost Amman,Zürich (stad),1539,1591,Switzerland,prentmaker
Daniel de Lafeuille,Sedan,1640,1709,,prentmaker
Jan Punt,Amsterdam,1711,1779,Netherlands,prentmaker
Jean Emile Laboureur,Nantes,1877,1943,France,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Christoffel Mittscherlich,Reval,1740,1793,,zilversmid
David van der Kellen (1827-1895),Utrecht,1827,1895,Netherlands,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Jules Gervais-Courtellemont,,1863,1931,,fotograaf
jonkheer Jacob Eduard van Heemskerck van Beest,Kampen,1828,1894,,schilder
Claude Mellan,Abbeville,1598,1688,France,prentmaker
René Gaillard,,1719,1790,,prentmaker
Hans Holbein (II),Augsburg,1498,1543,Germany,schilder
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Charles John Watson,Norwich,1846,1927,United_Kingdom,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jean François Gigoux,Besançon,1806,1894,France,prentmaker
Adolphe Giraudon,,1849,1929,,fotograaf
Jan de Visscher,Haarlem,1633,1692,Netherlands,prentmaker
Édouard Denis Baldus,Grünbach,1813,1889,,fotograaf
Isaac Weissenbruch,Den Haag,1826,1912,,prentmaker
Hendrik Wilhelmus Last,Amsterdam,1817,1873,Netherlands,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Hans Collaert (I),Brussel (stad),1540,1581,,prentmaker
Theodoor Hannon,Brussel (stad),1851,1917,,prentmaker
Franz Zastera,Wenen,1818,1880,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Johann Heinrich Schepp,Diez,1736,1811,,medailleur
Idanus Hendrikus Slaterus,Leeuwarden,1846,1921,Netherlands,fotograaf
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Giovanni Battista Piranesi,Mogliano Veneto,1720,1778,,prentmaker
Max Balde,,1844,1900,,fotograaf
William Russell Sedgfield,Wiltshire,1826,1902,United_Kingdom,fotograaf
Eduard Isaac Asser,Amsterdam,1809,1894,Netherlands,amateurfotograaf
Johannes Immerzeel,,1776,1841,,uitgever
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Diederik Lodewijk Bennewitz,Rinteln,1763,1826,Germany,zilversmid
George Andries Roth,Amsterdam,1809,1887,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Gaspar Bouttats,Antwerpen (stad),1640,1695,,prentmaker
Simone Cantarini,Oropezza,1612,1648,,prentmaker
Hendrik Helweg,Amsterdam,1802,1858,Netherlands,zilversmid
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Nicolaas Hogenberg,München,1500,1539,,schilder
Arnoud van Halen,Amsterdam,1673,1732,Netherlands,prentmaker
Georg Engelbach,Biedenkopf,1817,1890,Germany,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Ernest Eléonor Pierre Lamy,Triel-sur-Seine,1828,1900,,fotograaf
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Carlo Lasinio,Treviso,1759,1838,Italy,prentmaker
Albert Heinrich Brendel,Berlijn,1827,1895,,prentmaker
François Marie Louis Franck,Somme,1816,1906,,fotograaf
Johannes Petrus Schouberg,Den Haag,1798,1864,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Marinus Pieter Filbri,Delft,1852,1917,,fotograaf
Aert de Gelder,Dordrecht,1645,1727,Netherlands,tekenaar
Ludwig Theodor Zöllner,Oschatz,1796,1860,Germany,prentmaker
Antoine-Samuel Adam-Salomon,La Ferté-sous-Jouarre,1818,1881,,fotograaf
Jacques François Blondel,Rouen,1705,1774,France,prentmaker
Guillaume Vallet,Parijs,1632,1704,,prentmaker
Johann Nepomuk Strixner,Altötting,1782,1855,Germany,prentmaker
Simon Moulijn,Rotterdam,1866,1948,Netherlands,prentmaker
Bernardus Arnoldus van der Eerden,Amsterdam,1862,1923,Netherlands,prentmaker
Johann Friedrich Wilhelm Müller,Stuttgart,1782,1816,Germany,prentmaker
Cornelis Springer,Amsterdam,1817,1891,Netherlands,prentmaker
Norbert van den Berg (1901-1972),Amsterdam,1901,1972,Netherlands,amateurfotograaf
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Hendrik Adriaan Christiaan Dekker,Amsterdam,1836,1905,Netherlands,prentmaker
Michel Dorigny,Saint-Quentin,1617,1665,,prentmaker
Marius Holleman,Oisterwijk,1878,1926,Netherlands,prentmaker
Robert Jacob Gordon,Doesburg,1743,1795,Netherlands,tekenaar
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Reinier Craeyvanger,Utrecht,1812,1880,Netherlands,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Willem Bal,Rotterdam,1808,1897,Netherlands,prentmaker
Adriaen Haelwegh,Deventer,1637,1702,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Christiaan Lodewijk van Kesteren,Amsterdam,1832,1897,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Willem van Senus,Utrecht,1773,1851,Netherlands,prentmaker
Jan Gillisz. van Vliet,Delft,1610,1668,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Godfried de Jong,Deventer,1832,1918,Netherlands,prentmaker
Cornelius Varley,Londen,1781,1873,,prentmaker
Hermannus Adrianus van Oosterzee,Rotterdam,1863,1933,Netherlands,prentmaker
Jean Louis Demarne,Brussel (stad),1754,1829,,prentmaker
George Cruikshank,Londen,1792,1878,,prentmaker
Johann Thomas Hauer,Sommerein,1748,1820,Austria,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Anton L. Koster,Terneuzen,1859,1937,Netherlands,prentmaker
Jan Goeree,Middelburg,1670,1731,,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Andreas Schelfhout,Den Haag,1787,1870,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Jan Caspar Philips,Duitsland,1700,1775,,prentmaker
Hendrik Jozef Franciscus van der Poorten,Antwerpen (stad),1789,1874,,prentmaker
Thomas Biggs,,1822,1905,,fotograaf
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Reynier Blokhuysen,Amsterdam,1683,1744,Netherlands,prentmaker
Johannes Gronsveld,Amsterdam,1662,1728,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Constantino Cumano,Venetië,1760,1803,,prentmaker
Giovanni Battista Falda,Valduggia,1643,1678,Italy,prentmaker
Samuel van Hoogstraten,Dordrecht,1627,1678,Netherlands,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
Isaac Weissenbruch,Den Haag,1826,1912,,prentmaker
Cornelis Danckerts (I),,1604,1656,,uitgever
Philip Henry Delamotte,Sandhurst,1821,1889,,schilder
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
François Chauveau,Parijs,1613,1676,,prentmaker
Nicolaes Molenaer,Haarlem,1630,1676,Netherlands,tekenaar
Carlo Faucci,Florence,1729,1784,Italy,prentmaker
Hermanus Petrus Schouten,Amsterdam,1747,1822,Netherlands,prentmaker
Joseph Maes,Gent,1838,1908,,fotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Christian Gottlieb Geyser,Görlitz,1742,1803,Germany,prentmaker
Utagawa Kuniyoshi,Edo,1798,1861,Japan,prentmaker
Ludovico Tuminello,,1824,1907,,fotograaf
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Jan Baptist Tetar van Elven,Amsterdam,1805,1889,Netherlands,prentmaker
Cornelis Dircksz. Boissens,Enkhuizen,1568,1635,Netherlands,prentmaker
Pietro Testa,Lucca,1612,1650,Italy,prentmaker
Johann Martin Bernigeroth,Leipzig,1713,1767,Germany,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Giorgio Sommer,Frankfurt am Main,1834,1914,,fotograaf
Matthijs Pool,Amsterdam,1676,1740,Netherlands,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Jacob Hilsdorf,Bingen,1872,1916,,fotograaf
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
William Hogarth,Londen,1697,1764,,prentmaker
Louis Ducros,Yverdon,1748,1810,,prentmaker
Johannes Adrianus van der Drift,Den Haag,1808,1883,,prentmaker
Dirck de Bray,Haarlem,1645,1694,Netherlands,prentmaker
Johannes Gronsveld,Amsterdam,1662,1728,Netherlands,prentmaker
Jan Gerritsz. van Bronckhorst,Utrecht,1603,1661,Netherlands,prentmaker
Baldassare Gabbugiani,Genua,1689,1750,,prentmaker
Willem Zwart,Warffum,1867,1957,Netherlands,schilder
Katsushika Hokusai,Honjo Warigesui,1760,1849,,prentmaker
David Teniers (II),Antwerpen (stad),1610,1690,,prentmaker
Henry W. Taunt,Oxford,1842,1922,United_Kingdom,fotograaf
Henricus Wilhelmus Couwenberg,Den Haag,1814,1845,,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Eugène Flandin,Napels,1809,1889,,prentmaker
Anton Birckhart,Augsburg,1677,1748,Germany,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Antoine Vollon,Lyon,1833,1900,France,prentmaker
Gerard van Nijmegen,Rotterdam,1735,1808,Netherlands,prentmaker
Schiavone,Zadar,1500,1563,Croatia,prentmaker
Martin Monnickendam,Amsterdam,1874,1943,Netherlands,prentmaker
Paul van Somer (II),Amsterdam,1659,1704,Netherlands,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Theodoor Galle,Antwerpen (stad),1571,1633,,prentmaker
Guillaume Vallet,Parijs,1632,1704,,prentmaker
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Johannes Petrus Oppers,Leuth,1833,1890,,fotograaf
Frederick Bloemaert,Utrecht,1614,1669,Netherlands,prentmaker
Carel Frederik Bendorp (I),Sas-van-Gent,1736,1814,Netherlands,prentmaker
Hendrik Jonker,Deventer,1846,1932,Netherlands,fotograaf
Joannes Bemme,Rotterdam,1775,1841,Netherlands,prentmaker
Johannes Baer,Frankfurt am Main,1840,1912,,fotograaf
Boëtius Adamsz. Bolswert,Bolsward,1580,1633,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Charles Rochussen,Kralingen,1814,1894,Netherlands,schilder
Jan Toorop,Poerworedjo,1858,1928,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Boëtius Adamsz. Bolswert,Bolsward,1580,1633,Netherlands,prentmaker
Anthony van Zijlvelt,Amsterdam,1643,1715,Netherlands,prentmaker
Bernard Willem Wierink,Amsterdam,1856,1939,Netherlands,prentmaker
Anton Weiss,Sokolov,1801,1851,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Magdalena van de Passe,Keulen,1600,1638,,prentmaker
Leonard de Koningh,Londen,1810,1887,,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Johann Jacob Haid,Kleineislingen,1704,1767,,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Etienne Dupérac,Parijs,1525,1604,,prentmaker
William Unger,Hannover,1837,1932,,prentmaker
Allaert van Everdingen,Alkmaar,1621,1675,Netherlands,prentmaker
Léopold Flameng,Brussel (stad),1831,1911,,prentmaker
Charles Emile Jacque,Parijs,1813,1894,,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Friedrich Justin Bertuch,,1747,1822,,uitgever
François van Bleyswijck,Leiden,1671,1746,Netherlands,prentmaker
Henri Verstijnen,Sukabumi,1882,1940,Indonesia,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Jean Bernard,Amsterdam,1765,1833,Netherlands,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Gerard de Jode,Nijmegen,1516,1591,Netherlands,prentmaker
Julie de Graag,Gorinchem,1877,1924,,prentmaker
Georges Hermann Rene Paul,Parijs,1864,1940,,prentmaker
Laurens Scherm,Amsterdam,1671,1702,Netherlands,prentmaker
Johannes de Mare,Amsterdam,1806,1889,Netherlands,prentmaker
Claes Jansz. Visscher (II),Amsterdam,1586,1652,Netherlands,uitgever
Leonardus Pieter Tismeer,Middelburg,1874,1961,,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Lodewijk Schelfhout,Den Haag,1881,1943,,prentmaker
Kajita Hanko,Tokyo,1870,1917,Japan,prentmaker
Theodoor van Thulden,'s-Hertogenbosch,1606,1669,,prentmaker
Jacob Neefs,Antwerpen (stad),1610,1660,,prentmaker
Jan Caspar Philips,Duitsland,1700,1775,,prentmaker
William Ridley,,1764,1838,,prentmaker
Matthijs Adolph Conen,Pruisen,1833,1894,,fotograaf
Johannes Glauber,Utrecht,1646,1726,Netherlands,prentmaker
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
August Allebé,Amsterdam,1838,1927,Netherlands,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Valentijn Klotz,,1646,1721,,tekenaar
Hendrik Bary,Gouda,1640,1707,,prentmaker
Luigi Rados,Parma,1773,1840,Italy,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Jan de Bray,Haarlem,1627,1697,Netherlands,prentmaker
Piet L. Kramer,Amsterdam,1881,1961,Netherlands,architect
Jacob Cornelisz. van Oostsanen,Oostzaan,1475,1533,Netherlands,schilder
Joseph Hartogensis,'s-Hertogenbosch,1822,1865,,schilder
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Conrad Meyer,Zürich (stad),1618,1689,Switzerland,prentmaker
Abraham de Bruyn,Antwerpen (stad),1540,1587,,prentmaker
Hendrick Hondius (I),Duffel,1573,1650,Belgium,prentmaker
Carl August Lebschee,Poznan,1800,1877,,tekenaar
Caspar Jacobsz. Philips,Amsterdam,1732,1789,Netherlands,prentmaker
Pieter Tanjé,Bolsward,1706,1761,Netherlands,prentmaker
Theo van Hoytema,Den Haag,1863,1917,,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Charles Reutlinger,Karlsruhe,1816,1880,Germany,fotograaf
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Louis de Châtillon,Sainte-Menehould,1639,1734,,prentmaker
Johan Hendrik Weissenbruch,Den Haag,1824,1903,,prentmaker
Kawakami Sumio,,1895,1972,,prentmaker
Jacob Ernst Marcus,Sint-Eustatius,1774,1826,Netherlands,prentmaker
Jonas Zeuner,Kassel,1727,1814,Germany,schilder
Theo Hanrath,Amsterdam,1853,1883,Netherlands,tekenaar
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Robert Jacob Gordon,Doesburg,1743,1795,Netherlands,tekenaar
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Friedrich Jentzen,Berlijn,1804,1875,,prentmaker
Utagawa Kunisada (I),,1786,1865,,prentmaker
Wallerant Vaillant,Lille,1623,1677,France,prentmaker
Christian Friedrich Fritzsch,Hamburg,1719,1774,Germany,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Benjamin Sanders,Harlingen,1841,1889,,fotograaf
Nicolas Perelle,Parijs,1631,1695,,prentmaker
Johann Georg Hertel (I),,1700,1775,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Antonie Wierix (II),Antwerpen (stad),1559,1604,,prentmaker
Lionel Oscar Baes,Oostende,1839,1913,,prentmaker
Pieter Feddes van Harlingen,Harlingen,1586,1623,,prentmaker
Ferdinand Leenhoff,Zaltbommel,1841,1914,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jan Baptiste Collaert,Antwerpen (stad),1591,1627,,prentmaker
Utagawa Kunitsuna,,1805,1868,,prentmaker
Jan Lamsvelt,Amsterdam,1674,1743,Netherlands,prentmaker
Charles Howard Hodges,Portsmouth,1764,1837,United_Kingdom,prentmaker
Cornelis van Baarsel,Utrecht,1761,1826,Netherlands,prentmaker
Giovanni Battista Piranesi,Mogliano Veneto,1720,1778,,prentmaker
Augustin Foin,Parijs,1726,1759,,prentmaker
Wilhelmus Joannes Walter,Amsterdam,1818,1894,Netherlands,prentmaker
Fré Cohen,Amsterdam,1903,1943,Netherlands,aquarellist
Pieter Oosterhuis,Groningen,1816,1885,Netherlands,prentmaker
Félix Nadar,Parijs,1820,1910,,fotograaf
Max Josef Wagenbauer,Gräfing,1774,1829,,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Heinrich Aldegrever,Paderborn,1502,1561,Germany,prentmaker
Mattheus Ignatius van Bree,Antwerpen (stad),1773,1839,,prentmaker
Edmond Sacré,Gent,1851,1921,,fotograaf
H.C. de Graaff,Amsterdam,1853,1932,Netherlands,fotograaf
Anton Balthazar König,Berlijn,1693,1773,,prentmaker
Stephen Thompson,,1831,1893,,fotograaf
Alfredo Noack,Dresden,1833,1895,Germany,fotograaf
Balthazar Pavillon,Aix-en-Provence,1649,1729,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Louis Binet,Parijs,1744,1800,,prentmaker
Ambroise Tardieu,Parijs,1788,1841,,prentmaker
Hermanus Jan Hendrik van Rijkelijkhuysen,Utrecht,1813,1883,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jacques Androuet,Parijs,1515,1584,,prentmaker
Idanus Hendrikus Slaterus,Leeuwarden,1846,1921,Netherlands,fotograaf
Cornelis van Dalen (II),Amsterdam,1638,1664,Netherlands,prentmaker
Robert van Audenaerd,Gent,1663,1743,,prentmaker
Rufus Wright,Cleveland (Ohio),1832,1875,,prentmaker
John Smith (prentmaker/ uitgever),Daventry,1664,1743,England,prentmaker
Josef Kriehuber,Wenen,1800,1876,,schilder
Edward Linley Sambourne,,1844,1910,,illustrator
George Lodewijk Funke,,1836,1885,,uitgever
François de Meersman,Brussel (stad),1830,1905,,prentmaker
Enea Vico,Parma,1523,1567,Italy,prentmaker
Jacob Maris,Den Haag,1837,1899,,prentmaker
Etha Fles,Utrecht,1857,1948,Netherlands,prentmaker
Cornelis Cort,Edam,1533,1578,,prentmaker
Willem Bilderdijk,Amsterdam,1756,1831,Netherlands,prentmaker
Cornelis Schut (I),Antwerpen (stad),1597,1655,,prentmaker
Giovanni Vendramini,Roncade,1769,1839,Italy,prentmaker
