name,city,birthDate,deathDate,nationality,occupation
Hermanus Fock,Amsterdam,1766,1822,Netherlands,prentmaker
Wilhelmus van Groenewoud,Rotterdam,1803,1842,Netherlands,prentmaker
Philippus Velijn,Leiden,1787,1836,Netherlands,prentmaker
John Smith (prentmaker/ uitgever),Daventry,1664,1743,England,prentmaker
Pierre Lombard,Parijs,1613,1682,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
James Hazard,Londen,1748,1787,,prentmaker
Hermanus Jan Hendrik van Rijkelijkhuysen,Utrecht,1813,1883,Netherlands,prentmaker
Pieter Dupont,Amsterdam,1870,1911,Netherlands,prentmaker
Zéphirin Félix Jean Marius Belliard,Marseille,1798,1861,France,prentmaker
Willem Wenckebach,Den Haag,1860,1937,,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Martin Bernigeroth,,1670,1733,,prentmaker
Joannes Fijt,Antwerpen (stad),1611,1661,,prentmaker
Christiaan Lodewijk van Kesteren,Amsterdam,1832,1897,Netherlands,prentmaker
Pieter Oosterhuis,Groningen,1816,1885,Netherlands,prentmaker
Louis Truchy,Parijs,1721,1764,,prentmaker
Albertus Verhoesen,Utrecht,1806,1881,Netherlands,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Theodor Creifelds,Koblenz,1815,1875,Germany,fotograaf
Willem Bilderdijk,Amsterdam,1756,1831,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Nicolas Perelle,Parijs,1631,1695,,prentmaker
Francisco de Goya,Fuentedetodos,1746,1828,,tekenaar
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Willem Linnig (II),Antwerpen (stad),1842,1890,,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Franz Huybrechts,Antwerpen (stad),1630,1687,,prentmaker
Jacob Ernst Marcus,Sint-Eustatius,1774,1826,Netherlands,prentmaker
George Cruikshank,Londen,1792,1878,,prentmaker
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Daniël Veelwaard (I),Amsterdam,1766,1851,Netherlands,prentmaker
Cornelis Ploos van Amstel,Weesp,1726,1798,Netherlands,prentmaker
Isaak Major,Frankfurt am Main,1576,1642,,prentmaker
Jacques Bellange,,1575,1616,,prentmaker
Theo van Hoytema,Den Haag,1863,1917,,prentmaker
Johannes Hermanus van de Weijer,Utrecht,1817,1889,Netherlands,prentmaker
Andries Jager,Amsterdam,1825,1905,Netherlands,fotograaf
Willem Linnig (I),Antwerpen (stad),1819,1885,,prentmaker
François Boucher,Parijs,1703,1770,,prentmaker
Joseph Anton Zimmermann,Augsburg,1705,1797,Germany,prentmaker
Montaut d'Oleron. Gabriel Xavier,,1789,1852,,prentmaker
Herman Deutmann,Zwolle,1870,1926,Netherlands,fotograaf
Totoya Hokkei,,1790,1850,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Hermanus Numan,Ezinge,1744,1820,Netherlands,prentmaker
François Robert Ingouf,Parijs,1747,1812,,prentmaker
Thomas Rowlandson,Londen,1756,1827,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Pieter Claesz. Soutman,Haarlem,1601,1657,Netherlands,prentmaker
Paul Gavarni,Parijs,1804,1866,,prentmaker
Joseph Cundall,Norwich,1818,1895,United_Kingdom,schrijver
Adrien De Witte,Luik,1850,1935,,prentmaker
Carel Frederik Bendorp (I),Sas-van-Gent,1736,1814,Netherlands,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Max Büttinghausen,,1847,1906,,fotograaf
Gerhard Morgenstjerne Munthe,Düsseldorf,1875,1927,Germany,tekenaar
Cornelis Springer,Amsterdam,1817,1891,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Konrad Westermayr,Hanau,1765,1834,Germany,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Pieter de Jode (II),Antwerpen (stad),1606,1674,,prentmaker
Cornelis Dusart,Haarlem,1660,1704,Netherlands,schilder
Benjamin Gerritsz. Cuyp,,1612,1652,,tekenaar
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Johann Martin Bernigeroth,Leipzig,1713,1767,Germany,prentmaker
Maria Johanna Goemans,Goes,1877,1936,Netherlands,prentmaker
Jules Ferdinand Jacquemart,Parijs,1837,1880,,prentmaker
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jean Andrieu,Montaigu-de-Quercy,1816,1872,,fotograaf
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Carl Mayer,Neurenberg,1798,1868,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Johann Martin Bernigeroth,Leipzig,1713,1767,Germany,prentmaker
John Murphy,Ierland,1749,1797,,prentmaker
David Teniers (II),Antwerpen (stad),1610,1690,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Pieter de Jode (I),Antwerpen (stad),1570,1634,,prentmaker
Jan van de Cappelle,Amsterdam,1624,1679,Netherlands,prentmaker
Bernard Romain Julien,Bayonne,1802,1871,France,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Pieter van Schuppen,Antwerpen (stad),1627,1702,,prentmaker
Jacob Binck,Keulen,1500,1569,,prentmaker
Johannes de Bosch,Amsterdam,1713,1785,Netherlands,prentmaker
Pierre Adrien Le Beau,Parijs,1748,1806,,prentmaker
Jan Caspar Philips,Duitsland,1700,1775,,prentmaker
Jan Goeree,Middelburg,1670,1731,,prentmaker
Cornelis Gerrit Verburgh,Rotterdam,1802,1879,Netherlands,prentmaker
Roemer Visscher,Amsterdam,1547,1620,Netherlands,schrijver
Hendrik Abraham Klinkhamer,Amsterdam,1810,1872,Netherlands,schilder
Herman Anne Marie Cato Dibbits,Rheden,1902,1988,Netherlands,fotograaf
J.L. Benoist (II),,1775,1845,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Raffaello Schiaminossi,Sansepolcro,1572,1622,Italy,prentmaker
Cornelis Apostool,Amsterdam,1762,1844,Netherlands,prentmaker
Francois Marcus Simons,Den Haag,1750,1828,,zilversmid
Friedrich Justin Bertuch,,1747,1822,,uitgever
Georges Montenez,,1873,1930,,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Denis Auguste Marie Raffet,Parijs,1804,1860,,prentmaker
Hugo Henneberg,Wenen,1863,1918,,fotograaf
Ludovico Tuminello,,1824,1907,,fotograaf
Lucas Vorsterman (I),Zaltbommel,1595,1675,Netherlands,prentmaker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Nikolaas van Hoy,Antwerpen (stad),1631,1679,,prentmaker
Frederik Hendrik Weissenbruch,Den Haag,1828,1887,,prentmaker
Leone Leoni,Menaggio,1509,1590,Italy,tekenaar
Willem Kok,Oosterhout,1761,1807,Netherlands,prentmaker
Benjamin Delessert,,1817,1868,,fotograaf
Étienne Neurdein,,1832,1918,,fotograaf
Louis Ducros,Yverdon,1748,1810,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Johannes Immerzeel,,1776,1841,,uitgever
Friedrich Fleischmann,Neurenberg,1791,1834,,prentmaker
Johannes Lutma (1624-1689),Amsterdam,1624,1689,Netherlands,prentmaker
Petrus Josephus Lutgers,Amsterdam,1808,1874,Netherlands,prentmaker
Allaert van Everdingen,Alkmaar,1621,1675,Netherlands,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Martin Bernigeroth,,1670,1733,,prentmaker
Édouard Denis Baldus,Grünbach,1813,1889,,fotograaf
Johann Gerard Huck,Düsseldorf,1759,1811,Germany,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Jan Veth,Dordrecht,1864,1925,Netherlands,prentmaker
Joseph Hartogensis,'s-Hertogenbosch,1822,1865,,schilder
Johann Martin Bernigeroth,Leipzig,1713,1767,Germany,prentmaker
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Robert Bartholow Harshe,Salisbury,1879,1938,England_in_the_High_Middle_Ages,prentmaker
Salomon Savery,Amsterdam,1594,1683,Netherlands,prentmaker
David van der Plas,Amsterdam,1647,1704,Netherlands,prentmaker
Carlo Cesio,Antrodoco,1622,1682,Italy,prentmaker
Willem Adrianus Grondhout,Dinxperlo,1878,1934,Netherlands,prentmaker
Gérard Jean Baptiste Scotin (II),Parijs,1698,1755,,prentmaker
Jean Gabriel Scheffer,Genève,1797,1876,,prentmaker
Egidius Linnig,Antwerpen (stad),1821,1860,,prentmaker
Jan Daniël Cornelis Carel Willem baron de Constant Rebecque,Den Haag,1841,1893,,prentmaker
Giovanni Battista Piranesi,Mogliano Veneto,1720,1778,,prentmaker
Juan Laurent,,1816,1896,,fotograaf
Thomas Major,,1714,1799,,prentmaker
Lucas Kilian,Augsburg,1579,1637,Germany,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Hermanus Petrus Schouten,Amsterdam,1747,1822,Netherlands,prentmaker
Marius Holleman,Oisterwijk,1878,1926,Netherlands,prentmaker
Israhel van Meckenem,Meckenheim,1440,1517,Germany,prentmaker
Adriaen Matham,Haarlem,1599,1660,Netherlands,prentmaker
Paul Androuet Ducerceau,,1630,1710,,schilder
Jean Baptist Leprince,Metz,1734,1781,France,prentmaker
Lambertus Antonius Claessens,Antwerpen (stad),1763,1834,,prentmaker
Floris Arntzenius,Soerabaja,1864,1925,,prentmaker
Jo Bezaan,Uitgeest,1894,1952,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Lambertus Suavius,Luik,1514,1564,,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Jean Dassier,,1676,1763,,medailleur
Jean Baptist Leprince,Metz,1734,1781,France,prentmaker
Jacques Van Gingelen,Borgerhout,1801,1864,Belgium,prentmaker
Omer Coppens,Duinkerke,1864,1926,,prentmaker
Bartholomeus Willemsz. Dolendo,Leiden,1572,1626,Netherlands,prentmaker
Isabella Piccini,Venetië,1644,1734,,prentmaker
Maurits Verveer,Den Haag,1817,1903,,schilder
Aegidius Sadeler (II),Antwerpen (stad),1568,1629,,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Jan Hackaert,Amsterdam,1628,1705,Netherlands,prentmaker
Cornelis Bloemaert (II),Utrecht,1603,1692,Netherlands,prentmaker
Johann Christoph Boecklin,Augsburg,1657,1709,Germany,prentmaker
Pieter van den Berge,Amsterdam,1659,1737,Netherlands,prentmaker
Johann Adam Klein,Neurenberg,1792,1875,,prentmaker
Abraham Allard,Amsterdam,1676,1725,Netherlands,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Petrus Josephus Lutgers,Amsterdam,1808,1874,Netherlands,prentmaker
Petrus Josephus Lutgers,Amsterdam,1808,1874,Netherlands,prentmaker
Maurits Verveer,Den Haag,1817,1903,,schilder
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Simone Cantarini,Oropezza,1612,1648,,prentmaker
Jacobus Buys,Amsterdam,1724,1801,Netherlands,prentmaker
Johann Jacob Haid,Kleineislingen,1704,1767,,prentmaker
Huib Luns,Parijs,1881,1942,,prentmaker
Jan Goeree,Middelburg,1670,1731,,prentmaker
Christoffel van Sichem (II),Bazel,1581,1658,Belgium,prentmaker
Jacobus Schijnvoet,,1685,1743,,prentmaker
Hendrik van der Star,Amsterdam,1619,1689,Netherlands,zilversmid
Charles Emile Jacque,Parijs,1813,1894,,prentmaker
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Jacob Cornelisz. van Oostsanen,Oostzaan,1475,1533,Netherlands,schilder
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Jacob Joseph Eeckhout,Antwerpen (stad),1793,1861,,prentmaker
Coenraet Decker,Amsterdam,1650,1685,Netherlands,prentmaker
Jacob Ernst Marcus,Sint-Eustatius,1774,1826,Netherlands,prentmaker
Johannes Indau,,1651,1690,,prentmaker
Christoph Joseph Stumpf,Beieren,1754,1809,,prentmaker
Anthonie de Winter,Utrecht,1653,1707,Netherlands,prentmaker
Lucas van Leyden,Leiden,1494,1533,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Kryn Taconis,Rotterdam,1918,1979,Netherlands,fotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Crispijn van de Passe (II),Keulen,1597,1670,,prentmaker
Christiaan Andriessen,Amsterdam,1775,1846,Netherlands,prentmaker
Friedrich Christoph Dietrich,Öhringen,1779,1847,Germany,prentmaker
Johann Alexander Böner,Neurenberg,1647,1720,,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Eugène Louis Pirodon,Grenoble,1824,1908,France,prentmaker
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
George Lodewijk Funke,,1836,1885,,uitgever
Jacob Merkelbach,Amsterdam,1877,1942,Netherlands,fotograaf
Giorgio Sommer,Frankfurt am Main,1834,1914,,fotograaf
David Herrliberger,Zürich (stad),1697,1777,Switzerland,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Dirk Anthonie Thieme,,1830,1879,,uitgever
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Jean Alexis Achard,Voreppe,1807,1884,France,prentmaker
Reinier Nooms,Amsterdam,1624,1664,Netherlands,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Caspar Jacobsz. Philips,Amsterdam,1732,1789,Netherlands,prentmaker
Agostino Veneziano,Venetië,1490,1536,,schilder
Louis Henri de Fontenay,Amsterdam,1800,1872,Netherlands,prentmaker
Isaac de Moucheron,Amsterdam,1667,1744,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jacobus Buys,Amsterdam,1724,1801,Netherlands,prentmaker
Jacobus Ludovicus Cornet,Leiden,1815,1882,Netherlands,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Ferdinand Oldewelt,Amsterdam,1857,1935,Netherlands,prentmaker
Jacques-Philippe Le Bas,Parijs,1707,1783,,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
"Hiroshige (I) , Utagawa",,1797,1858,,prentmaker
Philip Zilcken,Den Haag,1857,1930,,schilder
Conrad Buno,Frankenberg,1616,1671,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jan van der Heyden,Gorinchem,1637,1712,,prentmaker
Huib van Hove Bz,Den Haag,1814,1867,,prentmaker
Izaak Jansz. de Wit,Amsterdam,1744,1809,Netherlands,prentmaker
Lodewijk Schelfhout,Den Haag,1881,1943,,prentmaker
Ernest Edwards,,1837,1903,,fotograaf
Andries Jager,Amsterdam,1825,1905,Netherlands,fotograaf
François Chauveau,Parijs,1613,1676,,prentmaker
Willem Adrianus Grondhout,Dinxperlo,1878,1934,Netherlands,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Jan van Noort (1756-1837),Leiden,1756,1837,Netherlands,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Thomas Cook,,1744,1818,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Pierre Antoine Quillard,Parijs,1701,1733,,prentmaker
Jan Evert Grave,Amsterdam,1759,1805,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Bonaventura van Overbeek,Amsterdam,1660,1706,Netherlands,prentmaker
Willem van Nieulandt (II),Antwerpen (stad),1584,1635,,prentmaker
Elias Stark,Rhenen,1849,1933,Netherlands,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Hans Martin Winterstein,,1652,1698,,prentmaker
Fortuné Férogio,Marseille,1805,1888,France,prentmaker
Jan Smeltzing (I),Leiden,1656,1693,Netherlands,modelleur
Frans Everbag,Amsterdam,1877,1947,Netherlands,prentmaker
Johannes Immerzeel,,1776,1841,,uitgever
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Wilhelm Dreesen,Rendsburg,1840,1926,Germany,fotograaf
Jacob Neefs,Antwerpen (stad),1610,1660,,prentmaker
Daniel de Lafeuille,Sedan,1640,1709,,prentmaker
Carl Mayer,Neurenberg,1798,1868,,prentmaker
Cornelis Bisschop (1762-1829),Den Haag,1762,1829,,prentmaker
Hermannus Adrianus van Oosterzee,Rotterdam,1863,1933,Netherlands,prentmaker
Nicolaes van Haeften,Gorinchem,1653,1715,,schilder
Petrus Johannes Arendzen,Amsterdam,1846,1932,Netherlands,prentmaker
Georg Pencz,Beieren,1500,1550,,prentmaker
Johann Georg Wille,Giessen,1715,1808,Germany,prentmaker
Auguste Hüssener,Stettin,1789,1877,,prentmaker
Henry Pauw van Wieldrecht,Zeist,1863,1912,Netherlands,fotograaf
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Jan Caspar Philips,Duitsland,1700,1775,,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Hendrik de Leth,Amsterdam,1703,1766,Netherlands,prentmaker
John Payne Jennings,,1843,1926,,fotograaf
Jean Baptiste Arnout,Dijon,1788,1865,France,prentmaker
Giovanni Battista Vanni,Florence,1599,1660,Italy,prentmaker
Jean Pierre François Lamorinière,Antwerpen (stad),1828,1911,,prentmaker
François Vivares,Lodève,1709,1780,France,prentmaker
Roberto Rive,Wroclaw,1825,1868,,fotograaf
Sophus Williams,Kopenhagen,1835,1900,,uitgever
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Joseph Goupy,Nevers,1670,1747,France,prentmaker
Johann Rudolph Schellenberg,Bazel,1740,1806,Belgium,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Guillaume Benjamin Amand Duchenne,Boulogne-sur-Mer,1806,1875,,fotograaf
Johannes Frederik Engelbert ten Klooster,Koedoes,1873,1940,,prentmaker
Hendrik Willem Caspari,Wesel,1770,1829,Germany,prentmaker
Jan van Call (I),Nijmegen,1656,1706,Netherlands,prentmaker
Giovanni Battista Vanni,Florence,1599,1660,Italy,prentmaker
Benjamin Brecknell Turner,,1815,1894,,fotograaf
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Christoffel van Sichem (II),Bazel,1581,1658,Belgium,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Paulus Pontius,Antwerpen (stad),1603,1658,,prentmaker
Johan Eric Rehn,Stockholm,1717,1793,Sweden,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Jules Gervais-Courtellemont,,1863,1931,,fotograaf
Horace Vernet,Parijs,1789,1863,,prentmaker
Camille Van Camp,Tongeren,1834,1891,Belgium,prentmaker
Martin Bernigeroth,,1670,1733,,prentmaker
Martinus Antonius Kuytenbrouwer jr.,Amersfoort,1821,1897,Netherlands,schilder
Charles Courtry,Parijs,1846,1897,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jacob Gole,Amsterdam,1660,1724,Netherlands,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Pieter Hendricksz. Schut,,1619,1660,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Allaert van Everdingen,Alkmaar,1621,1675,Netherlands,prentmaker
Frits Freerks Fontein Fz.,Harlingen,1882,1928,,fotograaf
Léopold Flameng,Brussel (stad),1831,1911,,prentmaker
Denis Auguste Marie Raffet,Parijs,1804,1860,,prentmaker
Agostino Carracci,Bologna,1557,1602,,prentmaker
Joseph Anton Koch,Obergiblen,1768,1839,,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Étienne Neurdein,,1832,1918,,fotograaf
Cornelis Schut (I),Antwerpen (stad),1597,1655,,prentmaker
Johann Gottfried Krügner (I),Dresden,1684,1769,Germany,prentmaker
Victor Angerer,Hongarije,1839,1924,,fotograaf
Theodor Matham,Haarlem,1606,1676,Netherlands,prentmaker
Giorgio Sommer,Frankfurt am Main,1834,1914,,fotograaf
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Cornelis Brouwer,,1735,1803,,prentmaker
Willem Koekkoek,Amsterdam,1839,1895,Netherlands,tekenaar
A.B. Duhamel,,1736,1800,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jacob Ernst Marcus,Sint-Eustatius,1774,1826,Netherlands,prentmaker
Jacques-Antoine Friquet de Vauroze,Troyes,1638,1716,France,prentmaker
Leonard Schenk,Amsterdam,1696,1767,Netherlands,prentmaker
Henri Charles Guérard,Parijs,1846,1897,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Gerrit Postma,Ameland,1819,1894,Netherlands,tekenaar
Matthew Darly,,1720,1780,,prentmaker
Johann Georg Wolffgang,Augsburg,1662,1744,Germany,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Franz Hanfstaengl,Beieren,1804,1877,,fotograaf
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Pieter van Gunst,Amsterdam,1659,1731,Netherlands,prentmaker
Isaac Gosschalk,Amsterdam,1838,1907,Netherlands,tekenaar
Jacobus Schijnvoet,,1685,1743,,prentmaker
Christiaan Wilhelmus Moorrees,Nijmegen,1801,1867,Netherlands,prentmaker
Abraham de Blois,Delft,1679,1717,,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Louis Antoine Pamard,,1840,1893,,fotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jacob Marrel,Frankenthal,1614,1681,Germany,tekenaar
Jan de Visscher,Haarlem,1633,1692,Netherlands,prentmaker
William Unger,Hannover,1837,1932,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Nicolaes Pietersz. Berchem,Haarlem,1620,1683,Netherlands,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Heinrich Hugo Coentgen,Mainz,1727,1792,Germany,prentmaker
James McArdell,Dublin,1728,1765,Republic_of_Ireland,prentmaker
Carel Jacob de Huyser,Amsterdam,1743,1804,Netherlands,prentmaker
Andreas Theodorus Rooswinkel,Leeuwarden,1838,1909,Netherlands,fotograaf
Jan de Visscher,Haarlem,1633,1692,Netherlands,prentmaker
Maria Catharina Prestel,Neurenberg,1747,1794,,prentmaker
David Coster,,1686,1752,,prentmaker
Neville Keasberry,Surabaya,1866,1944,Indonesia,fotograaf
Thomas Annan,Dairsie,1829,1887,,fotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jac van Looij,Haarlem,1855,1930,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Arnold Houbraken,Dordrecht,1660,1719,Netherlands,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Odilon Redon,Bordeaux,1840,1916,France,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Henry Pauw van Wieldrecht,Zeist,1863,1912,Netherlands,fotograaf
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
August Friedrich Andreas Knochenhauer,,1796,1866,,muziekinstrumentbouwer
Paolo Mercuri,Rome,1804,1884,Italy,prentmaker
Guillaume Joseph Vertommen,Aarschot,1815,1863,Belgium,prentmaker
Carel Frederik Cordes,Steenwijk,1851,1927,Netherlands,fotograaf
Jan van Call (II),,1689,1756,,tekenaar
Franciscus Heylbrouck,Gent,1704,1780,,prentmaker
Johannes Immerzeel,,1776,1841,,uitgever
Albert Dekema,Enkhuizen,1824,1909,Netherlands,fotograaf
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Ernst Ludwig Riepenhausen,Göttingen,1765,1840,Germany,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Giovanni Battista Falda,Valduggia,1643,1678,Italy,prentmaker
Georg Lichtensteger,Neurenberg,1700,1781,,prentmaker
Charles Baugniet,Brussel (stad),1814,1886,,prentmaker
George Barbier,Nantes,1882,1932,France,prentmaker
Maxime François Antoine Lalanne,Bordeaux,1827,1886,France,prentmaker
Albertus van Beest,Rotterdam,1820,1860,Netherlands,prentmaker
Édouard Denis Baldus,Grünbach,1813,1889,,fotograaf
George Clausen,Londen,1852,1912,,tekenaar
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Caspar Merian,Frankfurt am Main,1627,1689,,prentmaker
Nicolas Beatrizet,Lunéville,1515,1565,France,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Christian von Mechel,Bazel,1737,1817,Belgium,prentmaker
Hendrick Martensz. Sorgh,Rotterdam,1611,1670,Netherlands,tekenaar
Crispijn van de Passe (II),Keulen,1597,1670,,prentmaker
Carleton E. Watkins,New York,1829,1916,,fotograaf
Giovanni Domenico Tiepolo,Venetië,1727,1804,,prentmaker
Philippe Auguste Hennequin,Lyon,1762,1833,France,prentmaker
Auguste Danse,Brussel (stad),1829,1929,,prentmaker
Johannes Laurens Theodorus Huijsen,Haarlem,1852,1910,Netherlands,fotograaf
Charles Marville,Parijs,1816,1879,,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Jean Pelletier,Parijs,1736,1780,,prentmaker
Louis Apol,Den Haag,1850,1936,,prentmaker
